dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,spike_single,lof,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.015226,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.3125,0.028734,55.0,0.018519,0.25,0.034483,0.980889,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,7,0.0,120,4,6,0.166667,0.25,0.2,0.715517,0.134153,94.0,0.25,0.5,0.333333,0.970416,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ensemble,13,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.66901,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.641601,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.18004,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.383077,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.4375,0.035446,73.0,0.030303,0.25,0.054054,0.978886,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,13,0.0,120,4,6,0.0,0.0,0.0,0.517241,0.040668,54.0,0.036364,0.5,0.067797,0.892944,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ensemble,42,0.0,120,10,1,1.0,0.1,0.181818,0.979091,0.736998,87.0,0.625,1.0,0.769231,0.782154,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.826473,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,42,0.0,120,10,6,1.0,0.6,0.75,0.970909,0.874462,94.0,1.0,0.8,0.888889,0.492107,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,42,0.0,120,10,6,0.166667,0.1,0.125,0.600455,0.149178,57.0,0.115385,0.6,0.193548,0.563556,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.332273,0.064713,55.0,0.055556,0.3,0.09375,0.980559,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,42,0.0,120,10,5,0.2,0.1,0.133333,0.637727,0.221253,85.0,0.277778,0.5,0.357143,0.808921,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,freeze,42,0.0,120,10,2,0.0,0.0,0.0,0.624545,0.170833,50.0,0.375,0.3,0.333333,0.346021,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ensemble,7,0.0,120,10,13,0.769231,1.0,0.869565,0.989091,0.881198,89.0,0.714286,1.0,0.833333,0.467099,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.875918,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,7,0.0,120,10,6,1.0,0.6,0.75,0.976364,0.888655,94.0,1.0,0.8,0.888889,0.641247,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,7,0.0,120,10,6,0.5,0.3,0.375,0.94,0.620727,82.0,0.454545,1.0,0.625,0.388824,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.330909,0.064478,71.0,0.057143,0.2,0.088889,0.980317,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,7,0.0,120,10,6,0.333333,0.2,0.25,0.681818,0.196519,96.0,0.4,0.2,0.266667,0.831833,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.498636,0.083333,50.0,0.083333,0.1,0.090909,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ensemble,13,0.0,120,10,1,1.0,0.1,0.181818,0.980909,0.8262,88.0,0.666667,1.0,0.8,0.93664,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.843044,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,13,0.0,120,10,6,1.0,0.6,0.75,0.973636,0.879371,94.0,1.0,0.8,0.888889,0.485305,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,13,0.0,120,10,6,0.5,0.3,0.375,0.943636,0.602488,84.0,0.5,1.0,0.666667,0.707603,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.39,0.072751,54.0,0.090909,0.5,0.153846,0.978632,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,13,0.0,120,10,6,0.166667,0.1,0.125,0.611818,0.167751,86.0,0.176471,0.3,0.222222,0.893596,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,freeze,13,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,joint_shift,ensemble,42,0.0,120,4,8,0.5,1.0,0.666667,1.0,1.0,97.0,1.0,1.0,1.0,0.531026,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.507351,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.232858,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,42,0.0,120,4,6,0.333333,0.5,0.4,0.965517,0.365476,94.0,0.5,1.0,0.666667,0.593804,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.908487,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,42,0.0,120,4,6,0.666667,1.0,0.8,0.990302,0.645833,95.0,0.666667,1.0,0.8,0.910742,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ensemble,7,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.592771,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.510494,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.149516,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.384994,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.958051,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,7,0.0,120,4,6,0.333333,0.5,0.4,0.929957,0.356643,97.0,0.5,0.5,0.5,0.77959,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ensemble,13,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.630134,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.552288,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ocsvm,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.153848,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,13,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,95.0,1.0,1.0,1.0,0.120058,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.107759,0.024543,95.0,0.0,0.0,0.0,0.95842,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,13,0.0,120,4,6,0.333333,0.5,0.4,0.890086,0.387943,98.0,0.666667,0.5,0.571429,0.870929,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ensemble,42,0.0,120,10,20,0.5,1.0,0.666667,0.962727,0.533359,87.0,0.625,1.0,0.769231,0.320145,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.882934,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
