dataset,scenario,score_source,noise_std,n_runs,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,best_f1_mean,best_f1_std,best_percentile_median,rows,params_effective,models_used,params_signature
baseline_server_metrics_120rows,joint_shift,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,0.0,3,0.4,0.163299,0.976293,0.009517,0.567626,0.208141,0.713065,0.104007,94.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,0.0,3,0.0,0.0,0.03592,0.050798,0.023542,0.000708,0.0,0.0,95.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,0.0,3,0.533333,0.188562,0.936782,0.041197,0.463473,0.12958,0.62381,0.127953,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ensemble,0.0,3,0.391667,0.326811,0.957273,0.039129,0.65022,0.27366,0.755686,0.193669,86.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ocsvm,0.0,3,0.75,0.0,0.978182,0.00856,0.877911,0.028669,0.833333,0.045361,94.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,0.0,3,0.208333,0.294628,0.566515,0.296917,0.333455,0.373123,0.348737,0.319095,55.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,0.0,3,0.0,0.0,0.070303,0.019713,0.049337,0.000728,0.0,0.0,95.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,0.0,3,0.375,0.102062,0.821515,0.042582,0.387796,0.062983,0.519769,0.048672,90.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,scale_burst,ensemble,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,0.0,3,0.0,0.0,0.0,0.0,0.023041,0.0,0.0,0.0,95.0,120,"{""contamination"": 0.03, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,0.0,3,0.533333,0.094281,0.980603,0.004032,0.529696,0.05855,0.677351,0.055473,94.0,120,"{""contamination"": 0.03, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ensemble,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,0.0,3,0.75,0.0,0.957879,0.04503,0.889148,0.082456,0.851852,0.104756,94.0,120,"{""contamination"": 0.08, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,0.0,3,0.0,0.0,0.0,0.0,0.0478,0.0,0.0,0.0,95.0,120,"{""contamination"": 0.08, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,0.0,3,0.416667,0.058926,0.932273,0.006933,0.451132,0.024268,0.588514,0.035424,82.0,120,"{""contamination"": 0.08, ""scale_factor"": 2.5}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,temporal_block,ensemble,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,0.0,3,0.666667,0.188562,0.99102,0.0127,0.813492,0.263762,0.888889,0.157135,97.0,120,"{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,0.0,3,0.0,0.0,0.011494,0.016255,0.023154,0.000159,0.0,0.0,95.0,120,"{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,0.0,3,0.266667,0.094281,0.648348,0.118911,0.217552,0.074169,0.412698,0.11224,99.0,120,"{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ensemble,0.0,3,0.711111,0.408551,0.976667,0.032998,0.800655,0.281916,0.868687,0.185705,92.0,120,"{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,0.0,3,0.666667,0.117851,0.952727,0.029691,0.790905,0.136517,0.765525,0.153721,94.0,120,"{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,0.0,3,0.5,0.353553,0.792273,0.293771,0.689855,0.438611,0.695238,0.430999,92.0,120,"{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,0.0,3,0.0,0.0,0.036061,0.031178,0.048472,0.000728,0.0,0.0,95.0,120,"{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,0.0,3,0.125,0.0,0.553788,0.036102,0.1342,0.018303,0.213364,0.010555,61.0,120,"{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.632479,0.024175,0.98204,0.017974,0.655985,0.259901,0.797721,0.128931,96.0,120,"{""contamination"": 0.03, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.0,0.0,0.109195,0.017714,0.037281,0.00071,0.0,0.0,95.0,120,"{""contamination"": 0.03, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.0,0.0,0.097701,0.022626,0.036832,0.000903,0.0,0.0,95.0,120,"{""contamination"": 0.03, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,0.623563,0.004064,0.083924,0.000836,0.154852,0.001422,60.0,120,"{""contamination"": 0.03, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.0,0.0,0.251077,0.016484,0.027686,0.001647,0.0,0.0,95.0,120,"{""contamination"": 0.03, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.333333,0.471405,0.971264,0.021504,0.560119,0.314705,0.746032,0.183743,94.0,120,"{""contamination"": 0.03, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.0,0.0,0.255747,0.004064,0.044281,0.00023,0.0,0.0,95.0,120,"{""contamination"": 0.03, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.666667,0.094281,0.992098,0.001344,0.811045,0.094148,0.867725,0.014965,98.0,120,"{""contamination"": 0.03, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.0,0.0,0.39296,0.087938,0.03746,0.007698,0.087644,0.026415,77.0,120,"{""contamination"": 0.03, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.0,0.0,0.338362,0.032256,0.03079,0.00202,0.053018,0.012454,57.0,120,"{""contamination"": 0.03, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.0,0.0,0.438218,0.039361,0.036737,0.002719,0.066339,0.014132,68.0,120,"{""contamination"": 0.03, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,0.409123,0.088039,0.035825,0.00574,0.068889,0.022622,62.0,120,"{""contamination"": 0.03, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.066667,0.094281,0.715517,0.108745,0.120538,0.03424,0.238583,0.073616,82.0,120,"{""contamination"": 0.03, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.0,0.0,0.256107,0.076548,0.027045,0.002889,0.021505,0.015207,52.0,120,"{""contamination"": 0.03, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.0,0.0,0.942529,0.026649,0.287655,0.078877,0.567702,0.105789,93.0,120,"{""contamination"": 0.03, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
