dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics,spike_single,ocsvm,7,0.0,24,3,2,0.5,0.333333,0.4,0.793651,0.361111,61.0,0.333333,1.0,0.5,0.998423,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,lof,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.9622,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,knn_distance,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.853612,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,flatline,7,0.0,24,3,2,0.0,0.0,0.0,0.412698,0.141121,53.0,0.181818,0.666667,0.285714,0.999532,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,temporal_change,7,0.0,24,3,2,0.0,0.0,0.0,0.515873,0.161998,74.0,0.166667,0.333333,0.222222,0.910416,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,freeze,7,0.0,24,3,0,0.0,0.0,0.0,0.5,0.125,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,joint_shift,ensemble,42,0.0,24,3,3,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.609568,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,iforest,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.781075,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,ocsvm,42,0.0,24,3,2,0.0,0.0,0.0,0.809524,0.320635,70.0,0.428571,1.0,0.6,0.999636,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,lof,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.919008,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,knn_distance,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.869986,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,flatline,42,0.0,24,3,2,0.0,0.0,0.0,0.0,0.085804,95.0,0.0,0.0,0.0,0.938671,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,temporal_change,42,0.0,24,3,2,0.5,0.333333,0.4,0.904762,0.633333,74.0,0.5,1.0,0.666667,0.96665,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,freeze,42,0.0,24,3,0,0.0,0.0,0.0,0.5,0.125,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,ensemble,7,0.0,24,3,3,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.673192,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,iforest,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.917843,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,ocsvm,7,0.0,24,3,2,0.0,0.0,0.0,0.666667,0.222222,70.0,0.285714,0.666667,0.4,0.999121,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,lof,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.91384,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,knn_distance,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.967162,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,flatline,7,0.0,24,3,2,0.0,0.0,0.0,0.0,0.085804,95.0,0.0,0.0,0.0,0.943112,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,temporal_change,7,0.0,24,3,2,0.5,0.333333,0.4,0.952381,0.638889,83.0,0.75,1.0,0.857143,0.989691,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,freeze,7,0.0,24,3,0,0.0,0.0,0.0,0.5,0.125,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,scale_burst,ensemble,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.639639,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,iforest,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.903534,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,ocsvm,42,0.0,24,2,2,0.0,0.0,0.0,0.840909,0.309524,70.0,0.285714,1.0,0.444444,0.999932,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,lof,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.849457,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,knn_distance,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.848052,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,flatline,42,0.0,24,2,2,0.0,0.0,0.0,0.0,0.063406,95.0,0.0,0.0,0.0,0.937633,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,temporal_change,42,0.0,24,2,2,0.5,0.5,0.5,0.954545,0.75,83.0,0.5,1.0,0.666667,0.999861,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,freeze,42,0.0,24,2,0,0.0,0.0,0.0,0.5,0.083333,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,ensemble,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.628805,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,iforest,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.90816,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,ocsvm,7,0.0,24,2,2,0.0,0.0,0.0,0.818182,0.291667,66.0,0.25,1.0,0.4,0.997956,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,lof,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.849975,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,knn_distance,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.849819,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,flatline,7,0.0,24,2,2,0.0,0.0,0.0,0.0,0.083333,95.0,0.0,0.0,0.0,0.942259,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,temporal_change,7,0.0,24,2,1,1.0,0.5,0.666667,0.988636,0.833333,87.0,0.666667,1.0,0.8,0.999874,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,freeze,7,0.0,24,2,0,0.0,0.0,0.0,0.5,0.083333,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,temporal_block,ensemble,42,0.0,24,3,3,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.612535,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,iforest,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.7944,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,ocsvm,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.996828,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,lof,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.980401,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,knn_distance,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.896438,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,flatline,42,0.0,24,3,2,0.0,0.0,0.0,0.0,0.085804,95.0,0.0,0.0,0.0,0.937633,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,temporal_change,42,0.0,24,3,2,1.0,0.666667,0.8,0.968254,0.866667,92.0,1.0,0.666667,0.8,0.980947,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,freeze,42,0.0,24,3,0,0.0,0.0,0.0,0.5,0.125,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,ensemble,7,0.0,24,3,3,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.573093,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,iforest,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.85589,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,ocsvm,7,0.0,24,3,2,0.0,0.0,0.0,0.746032,0.315873,79.0,0.4,0.666667,0.5,0.999919,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,lof,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.886341,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,knn_distance,7,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.877568,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,flatline,7,0.0,24,3,2,0.0,0.0,0.0,0.0,0.085804,95.0,0.0,0.0,0.0,0.943016,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,temporal_change,7,0.0,24,3,2,0.5,0.333333,0.4,0.698413,0.383333,83.0,0.5,0.666667,0.571429,0.965574,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,freeze,7,0.0,24,3,0,0.0,0.0,0.0,0.5,0.125,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
